520.91886048 11.93887146
521.34931764 11.95810592
521.77975747 11.97878336
522.21017995 11.99736579
522.64058507 12.02018922
523.07097279 12.04485447
523.50134312 12.07182477
523.93169601 12.10341035
524.36203147 12.13194024
524.79234945 12.16131200
525.22264996 12.18610867
525.65293297 12.21276756
526.08319845 12.24082064
526.51344640 12.26652032
526.94367678 12.29392293
527.37388959 12.32059039
527.80408480 12.34900335
528.23426240 12.37892317
528.66442236 12.41389858
529.09456467 12.45079969
529.52468930 12.48725836
529.95479624 12.52336556
530.38488547 12.55705313
530.81495697 12.59734325
531.24501072 12.63407813
531.67504671 12.67073706
532.10506490 12.70580843
532.53506529 12.73988306
532.96504785 12.77601961
533.39501257 12.80710650
533.82495942 12.84107566
534.25488839 12.87251963
534.68479946 12.90613990
535.11469261 12.93880367
535.54456782 12.97257899
535.97442507 13.00060550
536.40426434 13.02931839
536.83408561 13.05326735
537.26388887 13.07356563
537.69367409 13.09472519
538.12344125 13.11889213
538.55319035 13.14317438
538.98292135 13.16945869
539.41263423 13.19628598
539.84232899 13.22352404
540.27200560 13.25278276
540.70166404 13.28355209
541.13130429 13.31478668
541.56092633 13.34399103
541.99053015 13.37456280
542.42011572 13.40377650
542.84968303 13.43378360
543.27923205 13.46402117
543.70876277 13.49776655
544.13827517 13.52665814
544.56776923 13.56148451
544.99724493 13.59312883
545.42670225 13.63092165
545.85614117 13.66901441
546.28556168 13.70719609
546.71496375 13.74488531
547.14434736 13.78380601
547.57371250 13.82664274
548.00305915 13.86792026
548.43238728 13.91039685
548.86169688 13.95318029
549.29098794 14.00019344
549.72026042 14.04422845
550.14951431 14.09320211
550.57874960 14.14221435
551.00796626 14.19136456
551.43716427 14.23946226
551.86634362 14.28878002
552.29550429 14.33473218
552.72464625 14.38052303
553.15376949 14.42827869
553.58287399 14.46991438
554.01195973 14.51208002
554.44102669 14.55385255
554.87007485 14.59792991
555.29910419 14.63854798
555.72811470 14.68218112
556.15710635 14.72600357
556.58607912 14.77048071
557.01503300 14.81268991
557.44396797 14.85802939
557.87288401 14.90441160
558.30178110 14.95376108
558.73065921 14.99537758
559.15951834 15.03848598
559.58835846 15.08062671
560.01717955 15.12442645
560.44598160 15.16662742
560.87476458 15.20912010
561.30352847 15.25172520
561.73227326 15.29614669
562.16099893 15.33964117
562.58970546 15.37990303
563.01839282 15.42517409
563.44706101 15.46499965
563.87571000 15.51015909
564.30433977 15.55928487
564.73295030 15.60271839
565.16154157 15.64755196
565.59011358 15.69380332
566.01866628 15.74085989
566.44719967 15.78846730
566.87571373 15.83949661
567.30420844 15.88871137
567.73268378 15.93982367
568.16113973 15.99422012
568.58957627 16.04919220
569.01799338 16.10101024
569.44639105 16.15426591
569.87476924 16.21217375
570.30312796 16.26902788
570.73146717 16.32712836
571.15978685 16.38443023
571.58808700 16.44183974
572.01636758 16.50482372
572.44462858 16.56715919
572.87286998 16.63379179
573.30109177 16.70258404
573.72929391 16.77077222
574.15747640 16.83661334
574.58563922 16.90732863
575.01378234 16.97369641
575.44190574 17.04105089
575.87000941 17.11234146
576.29809333 17.18342190
576.72615748 17.25833219
577.15420184 17.33122877
577.58222639 17.40232966
578.01023111 17.47904623
578.43821598 17.55205213
578.86618099 17.62536549
579.29412611 17.69761709
579.72205133 17.76893071
580.14995662 17.84542165
580.57784197 17.91933946
581.00570736 17.99256883
581.43355276 18.06060147
581.86137817 18.13352718
582.28918356 18.20649661
582.71696890 18.27877001
583.14473420 18.34719312
583.57247941 18.41749672
584.00020453 18.48662281
584.42790954 18.54953757
584.85559441 18.61186625
585.28325913 18.67396802
585.71090368 18.73528414
586.13852803 18.79626432
586.56613218 18.85680662
586.99371610 18.91506484
587.42127977 18.97777198
587.84882317 19.03680311
588.27634629 19.09661960
588.70384910 19.15361871
589.13133159 19.21159433
589.55879373 19.26674075
589.98623551 19.32017376
590.41365691 19.37303104
590.84105791 19.42742286
591.26843849 19.48036735
591.69579863 19.53534472
592.12313831 19.58943433
592.55045752 19.64226815
592.97775623 19.69841290
593.40503442 19.75117625
593.83229208 19.80584318
594.25952919 19.86101746
594.68674573 19.91822158
595.11394167 19.97442769
595.54111700 20.03140563
595.96827171 20.08933483
596.39540576 20.14450620
596.82251915 20.20093672
597.24961185 20.25819205
597.67668385 20.32018243
598.10373512 20.38261730
598.53076564 20.44220990
598.95777541 20.50348753
599.38476439 20.56211044
599.81173257 20.61951948
600.23867993 20.67868646
600.66560645 20.73742537
601.09251211 20.79344727
601.51939690 20.85091430
601.94626078 20.91387673
602.37310376 20.97254927
602.79992580 21.03083330
603.22672688 21.09044788
603.65350699 21.15140778
604.08026611 21.21206226
604.50700422 21.27239400
604.93372130 21.32974470
605.36041733 21.38899331
605.78709229 21.44898139
606.21374616 21.50457366
606.64037893 21.55704450
607.06699057 21.61244740
607.49358107 21.66412631
607.92015040 21.71778467
608.34669856 21.76579822
608.77322551 21.81353086
609.19973124 21.86470764
609.62621572 21.91498785
610.05267896 21.96172465
610.47912091 22.00864454
610.90554156 22.05095482
611.33194090 22.09473866
611.75831891 22.13684166
612.18467556 22.18258596
612.61101083 22.22591181
613.03732472 22.27035895
613.46361719 22.31321957
613.88988823 22.35452545
614.31613782 22.40133565
614.74236595 22.44798846
615.16857258 22.49167135
615.59475771 22.53792430
616.02092131 22.58143978
616.44706337 22.62652447
616.87318386 22.67199700
617.29928278 22.71429459
617.72536008 22.75649302
618.15141577 22.80035948
618.57744982 22.84545298
619.00346220 22.88829004
619.42945291 22.93081236
619.85542192 22.97450903
620.28136922 23.01447722
620.70729478 23.05460586
621.13319858 23.09333519
621.55908061 23.13272020
621.98494085 23.17475884
622.41077927 23.21295010
622.83659587 23.25246079
623.26239061 23.29604893
623.68816348 23.33639695
624.11391447 23.38354659
624.53964355 23.42853529
624.96535070 23.47480568
625.39103591 23.51307057
625.81669915 23.55721644
626.24234041 23.60309814
626.66795966 23.65110028
627.09355689 23.69564576
627.51913209 23.73669665
627.94468522 23.77895757
628.37021627 23.82225824
628.79572523 23.86438462
629.22121207 23.90933890
629.64667677 23.95085422
630.07211931 23.99512394
630.49753969 24.03950695
630.92293786 24.08348540
631.34831383 24.13088987
631.77366756 24.17685663
632.19899905 24.22602118
632.62430826 24.27458163
633.04959519 24.32674278
633.47485980 24.37945665
633.90010209 24.43173360
634.32532203 24.48518789
634.75051961 24.54009679
635.17569481 24.59327581
635.60084760 24.64518043
636.02597797 24.70068855
636.45108589 24.75429355
636.87617136 24.80726236
637.30123435 24.85471227
637.72627483 24.90616854
638.15129281 24.96085138
638.57628824 25.01798666
639.00126112 25.06847900
639.42621142 25.11927844
639.85113913 25.17219582
640.27604422 25.22409833
640.70092669 25.27852681
641.12578650 25.33105517
641.55062364 25.38340812
641.97543809 25.43904083
642.40022983 25.49351930
642.82499885 25.55065247
643.24974512 25.60283759
643.67446862 25.65611398
644.09916934 25.70954579
644.52384726 25.76259483
644.94850235 25.81510726
645.37313460 25.86779578
645.79774399 25.92162851
646.22233050 25.97295635
646.64689411 26.02233458
647.07143480 26.07564265
647.49595255 26.12623864
647.92044735 26.17796879
648.34491917 26.22841071
648.76936800 26.27796162
649.19379381 26.32495258
649.61819659 26.37465540
650.04257632 26.42717918
650.46693298 26.48426441
650.89126655 26.53844116
651.31557701 26.59055230
651.73986434 26.64265104
652.16412852 26.70029594
652.58836954 26.75748538
653.01258737 26.81006089
653.43678200 26.86522655
653.86095340 26.92358276
654.28510156 26.98329062
654.70922646 27.04547611
655.13332808 27.10457527
655.55740640 27.16364948
655.98146140 27.22459140
656.40549307 27.28543804
656.82950137 27.34225285
657.25348630 27.40094323
657.67744784 27.46143742
658.10138596 27.51888778
658.52530064 27.57714063
658.94919188 27.63594970
659.37305964 27.70084605
659.79690391 27.76572426
660.22072468 27.82818700
660.64452191 27.89303941
661.06829560 27.95514046
661.49204572 28.01989396
661.91577225 28.08548795
662.33947518 28.15513428
662.76315449 28.22209245
663.18681015 28.29174705
663.61044215 28.36166472
664.03405047 28.43242690
664.45763509 28.50395805
664.88119598 28.57477065
665.30473314 28.64388102
665.72824655 28.70706536
666.15173617 28.77548668
666.57520200 28.84414865
666.99864402 28.90563887
667.42206220 28.97093895
667.84545653 29.02903662
668.26882699 29.08772118
668.69217355 29.14674478
669.11549621 29.20768235
669.53879494 29.27349639
669.96206971 29.34783239
670.38532052 29.41806038
670.80854735 29.48514865
671.23175017 29.55439635
671.65492896 29.62298143
672.07808371 29.69036889
672.50121440 29.75093599
672.92432101 29.81821929
673.34740351 29.88592584
673.77046190 29.95279325
674.19349615 30.02292427
674.61650623 30.08919527
675.03949215 30.15478154
675.46245386 30.21740947
675.88539136 30.27957996
676.30830463 30.34382987
676.73119364 30.40076654
677.15405838 30.45772748
677.57689882 30.51712595
677.99971496 30.57802223
678.42250677 30.64354050
678.84527423 30.71117108
679.26801732 30.77807818
679.69073602 30.84890707
680.11343032 30.92011263
680.53610019 30.98596215
680.95874562 31.05927876
681.38136658 31.13287989
681.80396307 31.20902004
682.22653505 31.28497518
682.64908251 31.35659962
683.07160543 31.42729725
683.49410379 31.50246598
683.91657758 31.57482824
684.33902677 31.65144391
684.76145134 31.72315063
685.18385128 31.79772960
685.60622656 31.87227960
686.02857717 31.94547193
686.45090309 32.02206432
686.87320430 32.10110909
687.29548077 32.17647673
687.71773250 32.25135124
688.13995946 32.33366697
688.56216163 32.41500350
688.98433899 32.50630448
689.40649153 32.58401248
689.82861923 32.67426197
690.25072206 32.76235971
690.67280001 32.84789558
691.09485305 32.93481592
691.51688118 33.01825714
691.93888436 33.09998251
692.36086259 33.18320106
692.78281583 33.26302352
693.20474408 33.34552263
693.62664732 33.43529025
694.04852552 33.51797383
694.47037866 33.60566677
694.89220673 33.68852165
695.31400971 33.76558194
695.73578757 33.84061838
696.15754031 33.91836135
696.57926789 33.99661806
697.00097031 34.07463082
697.42264753 34.14485479
697.84429955 34.21999321
698.26592635 34.29531611
698.68752790 34.37373132
699.10910418 34.45403750
699.53065518 34.52743598
699.95218088 34.60245731
