420.19064491 17.99741138
420.62461995 17.91240051
421.05858210 17.82088127
421.49253135 17.73064938
421.92646768 17.66082661
422.36039106 17.59209596
422.79430148 17.54669098
423.22819892 17.48878004
423.66208336 17.42855349
424.09595478 17.38788937
424.52981316 17.34086447
424.96365849 17.29316140
425.39749074 17.24432891
425.83130989 17.18970856
426.26511593 17.16158472
426.69890883 17.10214935
427.13268858 17.06071961
427.56645516 17.01099378
428.00020855 16.95706543
428.43394873 16.88499353
428.86767568 16.80344528
429.30138939 16.71224429
429.73508982 16.62963604
430.16877697 16.54795417
430.60245081 16.49082600
431.03611133 16.42474685
431.46975851 16.37168287
431.90339232 16.32510868
432.33701276 16.28448437
432.77061979 16.24614779
433.20421340 16.21033112
433.63779357 16.16878871
434.07136029 16.13894575
434.50491352 16.11519277
434.93845327 16.09612380
435.37197949 16.07211406
435.80549219 16.04768362
436.23899132 16.01548166
436.67247689 15.98935953
437.10594887 15.96513062
437.53940723 15.93756835
437.97285197 15.90513911
438.40628306 15.87577598
438.83970048 15.84943140
439.27310421 15.82555748
439.70649424 15.79143470
440.13987054 15.76953558
440.57323310 15.73630218
441.00658189 15.71443189
441.43991690 15.70206321
441.87323811 15.68965876
442.30654551 15.70526197
442.73983906 15.70959604
443.17311875 15.70924253
443.60638457 15.71460477
444.03963649 15.71030282
444.47287449 15.70159401
444.90609856 15.69015402
445.33930868 15.67990987
445.77250482 15.65145784
446.20568697 15.62417729
446.63885511 15.61072015
447.07200922 15.58853702
447.50514928 15.55996487
447.93827527 15.52801230
448.37138718 15.50079281
448.80448497 15.47193896
449.23756865 15.44998174
449.67063818 15.42646315
450.10369354 15.39360897
450.53673472 15.36907912
450.96976170 15.34500326
451.40277446 15.32753490
451.83577298 15.31411640
452.26875725 15.29459057
452.70172723 15.28648779
453.13468291 15.28327020
453.56762428 15.28225397
454.00055132 15.28630795
454.43346400 15.28139334
454.86636230 15.27627752
455.29924622 15.28276257
455.73211572 15.27367871
456.16497079 15.27016535
456.59781142 15.27449125
457.03063757 15.27101648
457.46344923 15.26323018
457.89624639 15.25876046
458.32902903 15.25710760
458.76179711 15.24929696
459.19455064 15.25146322
459.62728958 15.24789056
460.06001392 15.23301702
460.49272363 15.22442357
460.92541871 15.21855553
461.35809913 15.21946437
461.79076486 15.21287991
462.22341591 15.20796789
462.65605223 15.20128982
463.08867382 15.19537976
463.52128065 15.19391587
463.95387271 15.19074939
464.38644998 15.18398238
464.81901243 15.18041651
465.25156005 15.18113055
465.68409283 15.18724856
466.11661073 15.17663349
466.54911374 15.17195184
466.98160185 15.17027318
467.41407503 15.16374652
467.84653327 15.15915591
468.27897654 15.15432074
468.71140483 15.14397943
469.14381811 15.13861990
469.57621637 15.13537589
470.00859960 15.12955911
470.44096776 15.12808101
470.87332084 15.12698146
471.30565882 15.13185363
471.73798169 15.12932071
472.17028942 15.13381122
472.60258200 15.13819151
473.03485940 15.14704981
473.46712160 15.15965974
473.89936860 15.18004207
474.33160036 15.19695673
